ZnbD8zwfT4q4eJMycX2undYQDVFytuvBZQPejEjC5EFNYq8,1320.94
WgFrkVTuVDQfywAz41aooKCZjvw8jeuYH6pfEhCb3kSCmcg,10567.5
YDVsz3KNaX5pRQ4BS6ViD7ncS9UNJbHxyRzebsfguC4Gdz8,5944.23
VxKQJYPqPQhuF4haU4M2BGYy434f2KWo2Ak4Z2PjUhtrChH,660.47
aCbxUFrxWpTtRDkY1dnwcg79zdzce4zM3rm8XV4R4zCzFRZ,1307.73
Vz7rxpGuCwfdSobcBSDqvHP1ceLBSvp8L68qNVHdQQLjRgq,660.47
Wr2oBTc11BQLB4bbtmB3S7L4KtiHk53nN4oJqvwcU7muH7H,660.47
YCvKNig2tiAChu8nNpc9YvveVsPMLqqYcdGBh6AWdXtwgz1,5283.76
aP29gHvAjvGqbkHPWTnbFLs6YvnRQZEcVERVk25Kgsg4bPt,18493.2
YCT6QpKVpzSXn54cyazJWgvxSNkJRsi6GGSVdjWAtTz1kDd,13209.4
ZZXbbLEkcdupDy233wAjQ9upmN7jHHvarLkf51Ks2qzTARR,2641.88
Zvcr7JP9GXD2AnE5rQnvX4GQMM2FtVWmtJzsvWC52dp1VG4,660.47
ZXHRr3hsCTnR54wCSNei6G3AXSntcwoBMMxzomxbdoVPVEf,660.47
b1Lis23ReGk2F7ZTHqmh1BajDTRWXJ1nbgPZX4hVe8wZpNS,1786.74
XAHYnrg6D7Z5RbrQQFEhkSfoor4RtLyiehBd5pfyfeaXT5s,13209.4
YZiN5aCYzHK7cFhrmrAKf6ds7jqwNQ6rYYrVTkHFXzaioVC,792.564
ZywjdyaLmMFKWLGogrDyYVPnv4me6Lr2GLbjbWbbq4TaVcM,2641.88
ZDEWbSqWDDzatbmdAn9t6fz3oChYQTwjnvDuZXC9ob879NM,660.47
bKdagbJo2dQ9MUciYc8GHMUH6YTJy6jXPd8szaWjK8phAiA,2377.69
apbDLqiJhTjBYhDXEAGAEFi5LUUbkXaD1ZVcxLMmQLMXuYb,1320.94
XaB8CdRxSJbAktgKBXBetfZewZgCL4jHmv4RcbvkPtRMG8i,660.47
a1ddvHPdb9eGZuiU2BnaPackAYyrVQNqf5WtNTrKsm17vnH,2641.88
WyrpowZWw5cgC7x7LiRVNEMNyvFCKwLdHtaLcc6Jdnkd8r4,660.47
YccxkuHEeXKcL5uXtzZpsHDMg53WUVvyxXkz5MDEk2T7WYK,5481.9
XSjJYfR8b4jC9zPxYmnfXJWFUNLAXXzenSZhvDjmpJfQ2Po,660.47
aF9GofW1rdAw3ExUohnaMQr5TvZs1pbtSoEMBjbfWxey8DB,284663
WuAJbTuA5qWCYNCdT3eiLry1nHY9wVHC3iqtNZrkj9vnLtH,3302.35
bZMuB4ChtYprGwzxpdvAkrMDr7gEFTpkCDfQNoefh6aT6KU,660.47
bc5hjHj7AXKWXpnMKypT9DW91bB1zYfL1iuUEUhy2mUuuhc,1320.94
anPXrHuMgb5GTzzNX4u5ZMBsDigdEUgNGrqxYBsATMvoP5L,13209.4
WQDqkHb3qbpdn6DaA2ozbjFBiqsj29GSMtxgRXipbPnL9vd,3302.35
W8WaLcP5vXRDSpx2ZGTHdaoD14hATi824FRxtgLzV7ooEeN,660.47
XkdzXyDKYvsoSBZWGeD9rqWwz5ox5PgjMWnycnZKF7Ea67p,6604.7
amyB1Dk3m29x1KBAdr3Jb81GWwGTENwWyPoUtoCtnzKPjuj,2641.88
Y2DPuvY6nCpJBGCnwfiChYR1nXECRpmBGxhsFXNw1PCFx4P,19814.1
WAujviYaa63qHxH1ax3wBRUUFrWFzZKnrvqEw6hcN4Q652x,1320.94
ZvUEUCpD1NhnTZNAjoiVd5bFZ6AcWkPMGC79GVeQScDyxxi,792.564
ZLXN5Fh28z5zhWH5DDGg8jPanVhc6e2Uz3cc3kkn6qdfoxT,660.47
aRePwTujwhYo4CmAZ4qsp6k2gy6N1SRsSqRP9CiewjtcEWK,660.47
YsoqEdZxxo6V5nR9opVRQo2oa6dH5L4fv8SAiMHS9Q4qBfP,1585.13
ZwHSAnCfTsApebLysKfVn41qXycuGqbh6PLrorU9qUuFAWW,660.47
XyxhLLpz66vsrUa1cnVA3jG4TXsoSdn9PasHArtqU9vdPYG,924.658
bZPAdxZwFBy2ePf7MLzXkU5dQCDpaJPmdMAkWJyrNcBrFCJ,44912
ZRiLRcwGCD7L1qVFoYnMhdCzdxw4fFWJZErJorm9QAd5axN,2826.81
X8AegVsbNtufBE86byGQ15CZBDXfNCsspryyEhLLErUQ7su,2641.88
YMWE8VuGFJ2BvNxBDTRAmS2c2WvrrCMPFF9Dp2xbsMYJfVv,3962.82
WGHZPbSHzwXunZzNwSdZjTcGGbrcZyUupZjNdTtmgxquRG2,1056.75
WrrdmegjFgUppj3DV4KLDtx6fRQ4d5qCb3zvFp39pP3Er5C,1320.94
X2jKi8p4CG3AM3huxhcZWbTK68Ax7yfQNozN3bkLL5MFCUr,3962.82
YhGQ4wwZGon853Q5b2DHd6gKjPkZi851DgpdxLYoMktjLYH,66047
bW3WyTYQ5Rrvi5mLqCbL9aLY8MMy4iNCTM2H5ZPJ6QXdm8Y,1320.94
Xw9s92dpyghV3iAFu8WAnCbDWxnsUce6Bx38WEKHANUPRwb,1015.75
Z6xeuoZw3c5tMFnTAM6xbFPcxmrrhQQRxRrmgiM2rCa3VKy,3302.35
XaELSg8mM54L7TRE1FCXqUidw7EnTWZgC1ap7MtZ3QtJNnd,1320.94
apoJDrqAENXFqgp25nu7RJb9RT8GUB5fqexWjfsP7dhHmWX,6604.7
YaEuKzpfLGRdog31gXYT8hBExS6HHqUFSp1KD7iaN6MtnUp,792.564
aPD298S5CDR5kHqtkshELKfH8zDdeTgS6EvGZ6tA2pMksCr,1849.32
Zi1fcvzw1nS8XvQYgCLnxrFjriNRzSm8xFD61gtbQUm5NJM,19814.1
WSom69apM4uaPpqzdoQJrPNaEzkKV5PJdvX1QTCwg9dPgkH,1320.94
b3wDio9DWk7zKQypZzdpMk9NtaxBD4GErsFkwLTdmCggvke,13209.4
Zf2vtGZbQsYBaEA8e2XTvJR49QFWU8GWpjYDnhJf3F81V9P,660.47
aRePwTujwhYo4CmAZ4qsp6k2gy6N1SRsSqRP9CiewjtcEWK,1320.94
X2RkQz7SNW7d1PSe1coHhLwdy3uPqELchN4CpAKRraz2LeB,660.47
bCCvwYCZb8HHAjMLT8yw1PvoAtS2uhNdyW9SMHrHdcdrf3M,660.47
WXd9Vr8uFTZt8osWR5LcNNtgz7HckaDC4ett7RqR8VJ9WTe,660.47
at2sZtpt5wiNPx4D3PmijLmyihDGkarWB4ryjYiJxUWaHPk,660.47
at2sZtpt5wiNPx4D3PmijLmyihDGkarWB4ryjYiJxUWaHPk,660.47
at2sZtpt5wiNPx4D3PmijLmyihDGkarWB4ryjYiJxUWaHPk,3962.82
YCm1sQiisKmgo95rRcja3i2fwVvrHU4Lk4F98v8svqh2MpM,2641.88
Xz7Pb1uBNE8yK2bTxoYjzkyZzj9hm6dzgLNRwQpYJKzdiKY,660.47
bFFiiWsodADz55WUqgRnrHXYyK6TtfsVosdckZSnMwpZQdm,3302.35
VweBr4aokgWoey6zfSRJTUumhLi12rLUJPCyKXWQLwvxa73,1188.85
b25NhVcXD7CAGXto1chHVaHfGktQ56C4M9YegNABFzitVjU,660.47
XVKne2btsNmTJtJUP6qskmF7CzXS46k8vCJu1nc4yBrFp3U,3962.82
YRpmNdTRHJCT9SW9sPGgDQqqzrHmg8kfwmGewJMwj3EfTeF,6868.89
YkrpwLQGNMeBh7iktGKLFgHncoM3oEF6H6oFuxeZBqsjXxt,92597.9
Y58Sx7t17kZLrSi1wy9D35tinVSUJyMTfq3BCJpELXaZ5eu,125225
XLm3QZ8tLYq4TeMUtPysR1uiukWcVtmD7SuSy7AmdBdSrhi,1320.94
Z1m2czq3gyRSTqKcReZ62TwZmy7ytcd5yDu1svrP9sKYBP9,3275.93
XqpceCt157ZEHtg9mC3HxV1RSKHh2xVRpy2PUTF4fc2nz1t,10567.5
aEg8ZHVfn5pTLmWebgFKbUyWvTWXD6TW5wWtZtScrhCWThM,1320.94
YDd15PuAybNx1tmMgcvUUnytj79KAJGiqYVLKmCdp58y2uF,11888.5
aUbMRXgnwjJkCofaKKykkdSVNefHW1fhfsjyYQS1uwAQqVb,3962.82
aCPF1Eb4f1VJUGJDAKLR2En9U9Rv5rzYRx9c5jnCSbvh4Nx,1320.94
aESTDkWR4c54UWhUMqfvWvyJY67kXouUx4R9ziPotN1GqRa,2641.88
ajywAWpNA6QR4AEcvp619Zrmqm2TBy5vo1MdVpruKhBYQGB,39628.2
X8QbyAnU3qLkYzgTrs5k1mnKzRrBzWVEo1fFA7cG8kLr1KS,660.47
XXZKgWSX1CkoFWHXKcbz47eYDKLrmniTECRPizsqMYJ35ij,660.47
WSqHrFiApABBwqBUYVozDPxEuTBvEKvWJgKBSAw9UM59Tqc,26418.8
YMLVdKyTW5QmxihchErcrKEBfwE7NYcSHCg4vvYThUingDH,1320.94
axuyebaTqE4ZzE3PRwW671dFAXintfm2gMqytyEBAfxukGf,1320.94
YUJyzq7EMhmcqgXFC5PXBnibfLFiPV9Lp9j6pqsfzMwY4uZ,3302.35
WUvyZeEqfoggJY861BAJUnqGhe2oDTmWv9gQFJ4F81f9STH,1849.32
YoaFXKkFW49cufKkEG3zavZwFnSjbKBLPXLgSUSiokg9hWT,6604.7
bR9bNhFzXe1ARG3REsGv3ZUMFtBpsNdWuFVhZcqXuTSc4mj,3632.58
Xapo98KkJFD1GxXT6jQNb5Rgp88uCGc98thNJiWPp4tHTfg,6604.7
ahHK2aknCU8mqjHSPGAVB93Cy99XUgp76ecHc2pG6kTNRjE,3302.35
agtzxDBZVNZYkdX9Ron4eKcL6AQy4mg9SAnppZhzRSArMuA,660.47
X7khuyic3FMbMqmUxZD3ksVXD4Ngr1wHPaHAueVkEMW4BWz,660.47
XqoLGobDrF5B26f8WQ8hBFd9R9m3GUFCvL42j96CR5zxUgF,4623.29
VzLYY7HSkL8THM9gqo4iSmU1LJqVFGvfDnuq1J8NBVpbcGx,26418.8
YSBa62BZcivrf5ahwpfdED3wFFdNuH91N3ubQykWu59GRKE,660.47
X2uwjmme57YZZ1SiRoiis6jfCinE911LKoQ4c5nKbhwF4Ex,106986
ZAaGG3MCSsGd6SNDPYaqUoP4GTAkbBZv7Bp6CvGcBWz7k2M,660.47
ZkQ3oebggfLE494SP8gAJ8GEFM894Aeku9NPAnkPg2DXDjb,1320.94
WFvLEEWFVwSxXiCEXih3myAFvipeQHBc2Jtryo6JHRuhsR6,131434
ZUtVJBmKDVLrmShBreYWhY99NHPyHVwNYHzZ6P8EvaH3TDi,13209.4
ahJwczVC3grzAiCvSoAcwXW1CuNviUEpRhUkQjN3em24qD1,660.47
aP1AQ81YXR3XPbYsheoNky9uXJVC5BZUNepBBMqWPE3Sk73,1981.41
WBfDT8QRm5bCFeXvkZUDSpNNSE8qm6QXeZzefZWVfotoVSt,13209.4
ZHbxWLNiiAGaL7iqWocR3G9o3brnX1ZY17zNE8NbEh7iReK,2641.88
YhGQ4wwZGon853Q5b2DHd6gKjPkZi851DgpdxLYoMktjLYH,66047
YPm6XEGS1wkuXxFfah3cpDzgNf2sHKdQfWKjaghwgZiUbGA,1294.52
Vws4UoBfpgowm67GZ3YZXWHjffsKKQ1DEWKaX92z85L5dUa,1320.94
YApGo5EaWN3z8cXcFuTyWDHHNxf5FqG3XuY5Ntjw55Uba9w,1320.94
b9AarUUtGCnNmntjT22Lqof5SPUPjJntGEbwnqJbmZtAnzz,660.47
YDd15PuAybNx1tmMgcvUUnytj79KAJGiqYVLKmCdp58y2uF,660.47
WzMccMGVC1wdSPZzsKw6qNMY3h5szisAcM2tazJg6iUDNVd,26418.8
ZnsajCgh7VSPJqUC9XVDnz1T21D7aZmi9JmWjAo8NVkm8u5,13209.4
YVK3RHmjvAieSUkWhp6iJCPbPro3mushP3RM4saucv2mEBX,132094
WVRLppont1XDmpW7SWoBdCJ5G1GMJ7m4FDU3yFUkx4pQv7A,5283.76
Xfvs5Vkcb4VDDyVQEsCEmy2gcdSDcM2wdwd67vUL7ScqNfX,1056.75
WiJqiPQ2EEKMJBVjNaFXxLJp7S4Lk4ZjGuBDpqafCo9vMD8,10567.5
bJ1uPJYzn7vARpVBNAQ8BCzaWQYA32CSQ3UwFiToKsvSteo,1981.41
Wu5DWQKX7izkjVBhrdY9JEks5t9jt3KyBpHvzMa2QNGwdZt,667.295
aQwY2iyXA8Dvt6LsUFFk9wM4CRnrfsbWFCYaaKCzNtGX8n4,10739.2
Ytdywwxa9yisBdtZRmQYMLe1r3UCHDMcZuEPzUCM6zbkFnf,5283.76
Ytdywwxa9yisBdtZRmQYMLe1r3UCHDMcZuEPzUCM6zbkFnf,660.47
YFd3SbXiv2dL6yGefzFh3KWFcAxpRk92Y2dWyUMsVHSwkMQ,858.611
Y7n4SCsyHY55WPkiAvivnYrV85qC9AQQmwaZtmJkTP2YUHa,3302.35
WgVUeXuo7XfAPkVre3oU35CMKy9C43ZmWhGVSSX2hjdSjGL,1320.94
Y4cuEQyrAFUULVtnTDcKEFDzvGd6rCDtyyd25y1PR5A18jv,1597.02
Xd8Vq8ebueuqEsZX3sTHups86K8nJEoasw2GLappxLBVtVX,3302.35
bLCHZgfyoNA2nWiakBkL9kYHbcQmGLetHMJtQK1QyUq3WoS,3962.82
WuYACZpuJLPTxaeaASMAEwSQTHFVVYWxdBJm8hwWaB8uwwv,1320.94
YfQH9UoAWQRzUuXKWxEEws3EtmSbJo9Ybuxnp1QRUY5ivxe,660.47
Y1yZMbJgTxNV1kxeFH4vGYg843v1CDYxUYnTG1BwsBmoJrz,66047
XcoWBFq6bCsHQ25LX45ruA8MhbCtWozWCVD8yxAJAosGgRM,6667.56
X5hfgEgt6SnEV3jTeTm3Se26uB2CkjneGk2UpdEGtJnC9SX,1320.94
